"model","FH","MAE","MAPE","RMSE"
"VMD-STACK","1-steps",0.411193423848304,0.0784096474390304,0.57463359265542
"knn","1-steps",0.448776976355594,0.084474031216066,0.616875151664159
"pls","1-steps",0.405601380990894,0.0768172360653441,0.568171970274581
"ridge","1-steps",0.405263292651645,0.0767772473617773,0.567911964864434
"svmLinear2","1-steps",0.410211093400815,0.0774854604661823,0.573133019923849
"VMD-STACK","3-steps",0.533992353554756,0.100372247598065,0.737478230698456
"knn","3-steps",0.552961823661286,0.102878817309702,0.762798983061926
"pls","3-steps",0.518941802523998,0.0972378770630524,0.715473810838542
"ridge","3-steps",0.518497076794679,0.0971907605012606,0.715358393234007
"svmLinear2","3-steps",0.525508699795025,0.0984327933485659,0.724194757031236
"VMD-STACK","6-steps",0.599226369791561,0.108719248500233,0.824805293015926
"knn","6-steps",0.632068164771228,0.11289573946924,0.869057001276554
"pls","6-steps",0.58454567825328,0.106282308476674,0.800958194588367
"ridge","6-steps",0.583978682703688,0.10615991241859,0.800313693297516
"svmLinear2","6-steps",0.59967982119919,0.108215146137146,0.822800473696797
