"model","FH","MAE","MAPE","RMSE"
"STACK","Six-steps",0.463285529560038,0.0656712379805885,0.600873940606641
"lasso","Six-steps",0.469227550401975,0.0659844847340977,0.607140371786981
"lm","Six-steps",0.463551118080142,0.0656644847064487,0.601108149892276
"mlp","Six-steps",0.686835765517881,0.0879465396451827,0.859542371961644
"STACK","Twelve-steps",0.763520031071565,0.102838908883735,1.00865624604339
"lasso","Twelve-steps",0.811931855573802,0.10730833204214,1.07256326915505
"lm","Twelve-steps",0.765161050811096,0.102546536562391,1.01216244347354
"mlp","Twelve-steps",2.53067532494464,0.23911950734859,3.0763231494521
"STACK","Twenty-four-steps",0.91439016816862,0.119625104624142,1.23598317625397
"lasso","Twenty-four-steps",0.944669335874379,0.121208680619535,1.28141608559527
"lm","Twenty-four-steps",0.887881185396114,0.115468925914052,1.19859898191612
"mlp","Twenty-four-steps",3.88169730008985,0.324662658603681,4.4088712816301
