"model","FH","MAE","MAPE","RMSE"
"STACK","1-steps",0.480449121386286,0.0683843624200542,0.626210861340267
"knn","1-steps",0.496272839263911,0.070089489336126,0.648961390627496
"pls","1-steps",0.468406388838178,0.066695298934467,0.605675787762619
"ridge","1-steps",0.46841737021741,0.0666904566389403,0.605300240306909
"svmLinear2","1-steps",0.466317337925623,0.0666272984568033,0.603492391165628
"STACK","3-steps",0.591235507149545,0.0832107830538965,0.792865723801324
"knn","3-steps",0.596396588282749,0.0834996325414716,0.79786492838102
"pls","3-steps",0.572029257750493,0.0811141333337638,0.767453207307529
"ridge","3-steps",0.572162216008393,0.0811259100989067,0.767350884595889
"svmLinear2","3-steps",0.568636463327906,0.0811552175348352,0.764844735477357
"STACK","6-steps",0.719974820859848,0.100383349442568,0.964716158331838
"knn","6-steps",0.740806655728531,0.102369065879818,0.990764348660007
"pls","6-steps",0.701913470338652,0.098375010738183,0.937090587791984
"ridge","6-steps",0.701744414394097,0.098335118469483,0.936759308364309
"svmLinear2","6-steps",0.698882229871153,0.0987361682744879,0.9343762048325
