"model","FH","MAE","MAPE","RMSE"
"VMD-STACK","Six-steps",0.284280367282474,0.0408728742957966,0.370565714985079
"lasso","Six-steps",0.286080148562603,0.0410739659589288,0.372480374476332
"lm","Six-steps",0.284700936304542,0.0408753906111223,0.370852209621597
"mlp","Six-steps",0.295648622199383,0.0420569118129087,0.390053584249352
"VMD-STACK","Twelve-steps",0.608496678463547,0.0858844599850344,0.789400264731529
"lasso","Twelve-steps",0.614473172905374,0.0865127815923358,0.797494043089707
"lm","Twelve-steps",0.622302191152356,0.0876123389075541,0.807930163913725
"mlp","Twelve-steps",0.634335980860562,0.0883187628010489,0.833537439204564
"VMD-STACK","Twenty-four-steps",0.620072454721938,0.0874887390709529,0.802378487544984
"lasso","Twenty-four-steps",0.630594630487172,0.0884922023172889,0.815121446002275
"lm","Twenty-four-steps",0.639273363018109,0.0897013473874417,0.826349540321693
"mlp","Twenty-four-steps",0.73098263367264,0.0993830996379513,0.951269241992964
