"model","FH","MAE","MAPE","RMSE"
"SSA-STACK","Six-steps",0.224703785524998,0.044631482507379,0.316191891055165
"lasso","Six-steps",0.230707566000587,0.0454639302823716,0.322106300366711
"lm","Six-steps",0.23073847502907,0.0455048146825242,0.321995490724568
"mlp","Six-steps",0.230043494963192,0.0454125191769161,0.321888793456628
"SSA-STACK","Twelve-steps",0.373309431761192,0.0731070357671212,0.535267419243213
"lasso","Twelve-steps",0.380141765050848,0.0733299942452499,0.543833279150868
"lm","Twelve-steps",0.381227629496,0.0734383444018814,0.545225864248348
"mlp","Twelve-steps",0.41741565414904,0.0776887999154145,0.596222906970018
"SSA-STACK","Twenty-four-steps",0.696098491076384,0.126210073363559,0.997549176823281
"lasso","Twenty-four-steps",0.624544150136945,0.115372116244441,0.893226678216851
"lm","Twenty-four-steps",0.629962827136546,0.116214476119003,0.898383892464188
"mlp","Twenty-four-steps",0.826799512305971,0.136481495799035,1.17700323258139
