"model","FH","MAE","MAPE","RMSE"
"VMD_SSA-STACK","1-steps",0.244981735282474,0.0350987121825003,0.318081264138744
"knn","1-steps",0.289518830523196,0.041285879390254,0.38338338702943
"pls","1-steps",0.257749840652116,0.0366994711828658,0.332103492925546
"ridge","1-steps",0.259970159461999,0.0370321666775689,0.335193203798607
"svmLinear2","1-steps",0.260304049309816,0.0371286862277736,0.336643398374268
"VMD_SSA-STACK","3-steps",0.255580561501639,0.0366906831358984,0.32874188733488
"knn","3-steps",0.32228248912886,0.0459485703109817,0.427020920571156
"pls","3-steps",0.263954832538659,0.0376366812320541,0.340095245526839
"ridge","3-steps",0.266962881502614,0.0380701834557211,0.343356385696868
"svmLinear2","3-steps",0.279475220274636,0.0399140673026398,0.359475815668382
"VMD_SSA-STACK","6-steps",0.2809713682485,0.0403780909116091,0.363485784040224
"knn","6-steps",0.407457522356095,0.057697145365776,0.540315488185293
"pls","6-steps",0.300554915204074,0.0428324618596173,0.392134132339749
"ridge","6-steps",0.297188262693751,0.042381357827356,0.385316584268045
"svmLinear2","6-steps",0.344276193636273,0.0487428465543136,0.45358553943642
