"model","FH","MAE","MAPE","RMSE"
"SSA-STACK","1-steps",0.224679214519168,0.0329135676037927,0.297833217081567
"knn","1-steps",0.277121457148421,0.040495479218852,0.36038624550774
"pls","1-steps",0.27672202563007,0.0404198722458429,0.359767904158805
"ridge","1-steps",0.228911119469638,0.0335967202466773,0.304723372680748
"svmLinear2","1-steps",0.238402102892048,0.035457003018144,0.317106626611599
"SSA-STACK","3-steps",0.371876428146211,0.054117650111345,0.493370532546865
"knn","3-steps",0.393959444355881,0.0575541904301018,0.521959967540838
"pls","3-steps",0.383791264293771,0.0558685108243114,0.500061548284602
"ridge","3-steps",0.365124927894315,0.0533723465168314,0.48533096506628
"svmLinear2","3-steps",0.379713428605036,0.056297420801969,0.505934081868186
"SSA-STACK","6-steps",0.408548785391308,0.0591629695846526,0.536729098554295
"knn","6-steps",0.438280979184542,0.0637380207245567,0.579209364156507
"pls","6-steps",0.418435242852748,0.060689967169407,0.540234491576014
"ridge","6-steps",0.407207461087341,0.0590470977920343,0.535717745505876
"svmLinear2","6-steps",0.431404690786613,0.0635661616740713,0.565672614105723
