"model","FH","MAE","MAPE","RMSE"
"SSA-STACK","Six-steps",0.197027054175133,0.0283741459305052,0.258965135523346
"lasso","Six-steps",0.200302351677838,0.0288443816085173,0.261212436222873
"lm","Six-steps",0.199930034951387,0.0287884061295417,0.260947272382198
"mlp","Six-steps",0.199139358697672,0.0286889701170198,0.259893374672549
"SSA-STACK","Twelve-steps",0.33520660229328,0.0477865273313166,0.454079407082269
"lasso","Twelve-steps",0.334520513647434,0.0479032757915132,0.450912776704448
"lm","Twelve-steps",0.334843895236697,0.0479446562849717,0.451418813987823
"mlp","Twelve-steps",0.38011490388078,0.0530375348339326,0.523580499507945
"SSA-STACK","Twenty-four-steps",0.509093441984579,0.07327612205637,0.688100238421543
"lasso","Twenty-four-steps",0.481206033582063,0.0692535691985464,0.659333977149434
"lm","Twenty-four-steps",0.481242303994664,0.0692886721059463,0.659096858148887
"mlp","Twenty-four-steps",0.714435117102892,0.0929869949982281,1.00965065857442
