"model","FH","MAE","MAPE","RMSE"
"VMD-STACK","Six-steps",0.221440260506532,0.031978177557533,0.29249275859744
"lasso","Six-steps",0.221426862753398,0.0319999524026042,0.292542562117949
"lm","Six-steps",0.221750351336234,0.0320727742258139,0.293933140074552
"mlp","Six-steps",0.22588189661246,0.0323293772864333,0.297279525110518
"VMD-STACK","Twelve-steps",0.427605664569701,0.0609545607053405,0.5581615632755
"lasso","Twelve-steps",0.432970064837494,0.0617254270663947,0.567194537617091
"lm","Twelve-steps",0.439809080825232,0.062737226060997,0.577745231696615
"mlp","Twelve-steps",0.473181074948782,0.0653929907126629,0.61762789170108
"VMD-STACK","Twenty-four-steps",0.444612929853089,0.0631995792882848,0.579448055561445
"lasso","Twenty-four-steps",0.448242470658699,0.0637248377688881,0.585115310041243
"lm","Twenty-four-steps",0.454353176015783,0.0645803487452636,0.59336415082104
"mlp","Twenty-four-steps",0.508454478947412,0.070395692135286,0.652785664891613
