"model","FH","MAE","MAPE","RMSE"
"VMD-STACK","3-steps",0.414638692792351,0.0599419979780922,0.536582265005224
"knn","3-steps",0.422784408583688,0.0615188689735083,0.546410023603661
"pls","3-steps",0.409935784341817,0.059422086369865,0.530238175126552
"ridge","3-steps",0.409588440370508,0.0593880920182938,0.530086717547006
"svmLinear2","3-steps",0.42970516518271,0.0636296801840595,0.554496918072285
"VMD-STACK","6-steps",0.437445684796913,0.0629942636854372,0.567674879810069
"knn","6-steps",0.45516556540611,0.0660664923495111,0.589985185278701
"pls","6-steps",0.431151485180393,0.062395345791214,0.556990869136777
"ridge","6-steps",0.431068612303168,0.0623924183132366,0.556839699802214
"svmLinear2","6-steps",0.466956908400945,0.0692558933327678,0.597417485308857
"VMD-STACK","12-steps",0.453028063800264,0.0653853751156016,0.579098566807304
"knn","12-steps",0.511269062641398,0.0729396037105244,0.648810891640693
"pls","12-steps",0.45402551447168,0.0655721772592465,0.579459826635025
"ridge","12-steps",0.453829321422645,0.0655596130291299,0.579163838380963
"svmLinear2","12-steps",0.516963508119133,0.0772755846765176,0.664634062738551
