"model","FH","MAE","MAPE","RMSE"
"STACK","Six-steps",0.372112237498365,0.0544229603424413,0.48400796885245
"lasso","Six-steps",0.372277514013769,0.0544857939329847,0.483257199702223
"lm","Six-steps",0.374081307626026,0.0547342105359331,0.485754709207016
"mlp","Six-steps",0.388017488595082,0.055373088676447,0.498216514262365
"STACK","Twelve-steps",0.681067540506611,0.103908146278331,0.870007706871238
"lasso","Twelve-steps",0.633561996243596,0.0951459260103625,0.826237055199613
"lm","Twelve-steps",0.632836856458218,0.0948815343907746,0.825254642625984
"mlp","Twelve-steps",0.701741222095062,0.0957889298288761,0.900610887715249
"STACK","Twenty-four-steps",0.681196721466133,0.100603559246222,0.880233636260897
"lasso","Twenty-four-steps",0.699507805978973,0.105183286307033,0.912577127790013
"lm","Twenty-four-steps",0.696330211089495,0.104451068089583,0.90809896171964
"mlp","Twenty-four-steps",0.808863689653542,0.105189118315184,1.0433774878968
