"model","FH","MAE","MAPE","RMSE"
"STACK","Six-steps",0.428624378819869,0.0843662763138981,0.599239727231005
"lasso","Six-steps",0.439692506718387,0.08482167671094,0.605223099048606
"lm","Six-steps",0.430974246609701,0.0842973420402713,0.60174314531366
"mlp","Six-steps",0.440320632079247,0.0850907579065255,0.608732383419156
"STACK","Twelve-steps",0.785177015484692,0.147545230786756,1.07910474282922
"lasso","Twelve-steps",0.87011650085526,0.154176038708033,1.15636917782794
"lm","Twelve-steps",0.800373955509164,0.148197194987967,1.09234215048775
"mlp","Twelve-steps",0.798654846299703,0.146355130807576,1.06708585580197
"STACK","Twenty-four-steps",0.945295846116916,0.183794499875401,1.2873500685797
"lasso","Twenty-four-steps",1.04031918671362,0.175923463797504,1.37096601626653
"lm","Twenty-four-steps",0.925357660502917,0.16705492591862,1.23335005871529
"mlp","Twenty-four-steps",0.941131786952013,0.172695999013043,1.25009409679632
